顧客ID,性別,高齢者,既婚者,音声通話,インターネット,契約期間,支払方法,国際通話,通話分数_昼,通話回数_昼,通話分数_夕,通話回数_夕,通話分数_夜,通話回数_夜,サービスコール,月間支払額,解約
8499-BRXTD,M,0,0,1,0,1,0,0,10.6611111111111,5.94444444444444,11.4944444444444,7.05555555555556,15.1111111111111,4.88888888888889,0.0555555555555556,22.3277777777778,0
8510-BBWMU,F,0,0,1,0,1,0,0,3.74878048780488,2.65853658536585,4.73170731707317,2.5609756097561,6.24634146341463,2.78048780487805,0.024390243902439,19.6829268292683,0
8512-WIWYV,M,0,0,1,0,1,3,0,5.284375,3.28125,5.309375,3.1875,7.653125,3.3125,0.09375,22.109375,0
8514-VZHEB,M,0,1,1,0,2,0,0,2.9728813559322,2.11864406779661,4.24915254237288,1.47457627118644,4.90338983050848,1.25423728813559,0.0169491525423729,19.4559322033898,0
8519-QJGJD,F,0,0,1,2,0,1,1,9.52142857142857,7.57142857142857,13.0642857142857,6.35714285714286,17.2214285714286,8.78571428571429,0.214285714285714,73.2857142857143,1
8535-SFUTN,M,0,0,1,2,0,1,0,2.48360655737705,1.63934426229508,4.07704918032787,2.0655737704918,3.27540983606557,1.9672131147541,0.0327868852459016,103.281967213115,0
8540-ZQGEA,F,0,1,1,0,2,3,0,3.90185185185185,2.14814814814815,4.05925925925926,1.59259259259259,3.32777777777778,1.53703703703704,0.0185185185185185,20.4148148148148,0
8543-MSDMF,M,0,0,1,1,0,1,0,70.1333333333333,33.3333333333333,75.1666666666667,32.3333333333333,56.2333333333333,40,0,68.7333333333333,0
8544-GOQSH,F,0,0,1,2,0,3,0,11.4357142857143,7.85714285714286,15.2357142857143,5.14285714285714,12.4357142857143,5.14285714285714,0,79.45,0
8544-JNBOX,M,0,0,1,0,2,0,0,1.65138888888889,1.55555555555556,3.17083333333333,1.34722222222222,2.50138888888889,1.54166666666667,0.0277777777777778,21.1277777777778,0
8552-OBVRU,F,1,1,1,2,0,1,0,4.7125,1.83333333333333,2.92291666666667,2.375,4.35208333333333,2.29166666666667,0,105.585416666667,0
8559-WNQZS,M,0,0,1,0,2,0,0,194.3,107,243.2,108,322.2,114,1,20.5,0
8562-GHPPI,F,0,0,1,0,0,3,0,215.6,115,216.2,85,171.3,65,3,19.8,0
8563-OYMQY,M,0,0,1,2,0,3,0,9.96470588235294,6.29411764705882,11.6,4.17647058823529,11.8941176470588,4.64705882352941,0.0588235294117647,94.8352941176471,0
8565-WUXZU,M,1,1,1,2,2,3,0,1.22916666666667,1.20833333333333,2.48333333333333,1.5,3.17638888888889,1.33333333333333,0.0277777777777778,85.3013888888889,0
8566-YPRGL,F,0,0,1,0,0,0,0,222.5,104,171.5,94,377.5,114,1,19.5,0
8573-CGOCC,M,0,0,1,0,0,3,0,12.0875,6.5625,14.475,4.9375,14.1375,5.625,0.125,18.43125,0
8573-JGCZW,M,0,0,1,0,1,2,1,10.5882352941176,7,11.6941176470588,7.41176470588235,12.7705882352941,4.11764705882353,0.0588235294117647,20.6823529411765,0
8577-QSOCG,F,0,1,1,0,2,0,0,3.81842105263158,3.05263157894737,6.15,2.15789473684211,5.49210526315789,2.5,0.0526315789473684,19.6342105263158,0
8580-AECUZ,M,1,0,1,2,0,1,0,159.4,79,179.5,88,167.8,71,6,79.1,1
8584-KMVXD,F,0,0,1,2,0,1,1,24.5,10.25,40.3375,10.25,28.2,15,0.125,66.95,0
8587-XYZSF,M,0,0,1,1,2,2,0,2.22089552238806,1.04477611940298,3.67910447761194,2.44776119402985,1.93731343283582,1.53731343283582,0.0447761194029851,48.6582089552239,0
8590-OHDIW,F,0,1,1,0,1,0,0,4.73157894736842,3.28947368421053,4.5578947368421,2.26315789473684,7.17894736842105,2.55263157894737,0,19.7210526315789,0
8590-YFFQO,M,0,1,1,1,2,3,0,3.77571428571429,1.12857142857143,2.89714285714286,1.68571428571429,2.47714285714286,1.31428571428571,0.0571428571428571,64.6185714285714,0
8592-PLTMQ,F,0,0,1,0,1,0,0,2.0828125,1.71875,2.9015625,1.734375,2.5234375,1.765625,0.03125,25.66875,0
8597-CWYHH,M,0,0,1,2,1,0,0,2.55348837209302,2.32558139534884,4.4093023255814,2.41860465116279,4.80697674418605,1.97674418604651,0.0232558139534884,91.193023255814,0
8605-ITULD,F,0,0,1,0,0,0,0,191.3,89,193.9,87,268.4,121,1,19.6,0
8606-CIQUL,M,1,1,1,2,2,3,0,2.56111111111111,1.54166666666667,2.83055555555556,1.52777777777778,3.29722222222222,1.38888888888889,0.0416666666666667,116.655555555556,0
8608-OZTLB,M,0,1,1,1,1,1,0,6.18684210526316,2.55263157894737,5.17894736842105,2.73684210526316,6.83421052631579,2.89473684210526,0.0789473684210526,73.7447368421053,0
8610-ZIKJJ,F,0,1,1,0,1,0,0,54.75,47.5,166.05,24,129.3,54,0.5,15.95,0
8617-ENBDS,M,0,0,1,2,0,3,0,64.8,34.6666666666667,58.6666666666667,28,76.7,36.6666666666667,0,77.5,0
8619-IJNDK,F,0,1,1,1,2,3,0,3,1.33802816901408,2.65915492957746,1.46478873239437,1.91830985915493,1.25352112676056,0,63.2802816901408,0
8620-RJPZN,F,0,0,1,0,0,1,0,141.7,95,205.6,101,218.5,60,0,20.7,0
8627-ZYGSZ,M,0,1,1,2,1,1,0,4.34042553191489,1.46808510638298,4.78936170212766,2.34042553191489,5.11276595744681,1.80851063829787,0.0212765957446809,77.668085106383,0
8630-FJLIB,F,0,0,1,2,0,1,0,9.88333333333333,6.5,9.72777777777778,3.88888888888889,8.96111111111111,6.5,0.0555555555555556,67.8722222222222,0
8631-WUXGY,F,0,0,1,2,0,1,0,4.16739130434783,2.3695652173913,4.19565217391304,1.8695652173913,3.24782608695652,2.02173913043478,0.0217391304347826,95.4630434782609,0
8631-XVRZL,M,0,0,1,0,1,0,0,16.1111111111111,8.44444444444444,26.7444444444444,12.4444444444444,21.9,14.8888888888889,0.333333333333333,18.1888888888889,0
8640-SDGKB,M,0,0,1,1,0,1,1,60.25,30,57.95,24,55.05,16.75,0.25,74.925,1
8644-XLFBW,M,1,0,1,2,0,1,0,226.4,101,276.8,60,213.4,82,3,71.7,1
8660-BUETV,F,0,0,1,1,0,0,0,41.3333333333333,34,87.3666666666667,33.6666666666667,89.4,32.6666666666667,0.666666666666667,49.3666666666667,0
8668-KNZTI,M,0,0,1,1,1,1,0,4.86923076923077,1.71153846153846,4.575,2.19230769230769,2.96730769230769,1.63461538461538,0.0769230769230769,53.6673076923077,0
8672-OAUPW,M,0,0,1,1,1,3,0,2.71764705882353,2.3921568627451,3.37843137254902,2.29411764705882,4.54117647058824,1.80392156862745,0.0196078431372549,46.2117647058824,0
8677-HDZEE,F,0,0,1,2,0,2,0,3.39285714285714,1.78571428571429,4.40357142857143,1.39285714285714,5.43214285714286,1.91071428571429,0.0178571428571429,105.660714285714,0
8679-JOEVF,F,1,0,1,1,0,1,0,18,7.5,15.9875,5.625,14.5875,6.1875,0,63.99375,1
8679-LZBMD,M,0,1,1,2,1,2,0,2.91136363636364,2.25,5.62954545454545,1.77272727272727,4.53863636363636,2.75,0,90.3227272727273,0
8680-CGLTP,M,0,0,1,1,1,1,0,7.21379310344828,2.82758620689655,5.50689655172414,2.55172413793103,6.26206896551724,3.44827586206897,0,58.4896551724138,0
8681-ICONS,M,0,1,1,0,0,0,0,5.85862068965517,4.96551724137931,7.76551724137931,4.06896551724138,5.85172413793103,3.20689655172414,0.0344827586206897,22.5827586206897,0
8687-BAFGU,M,0,0,1,2,0,1,0,37.8,80,155.3,105,175,111,3,74,0
8695-WDYEA,M,0,0,1,1,0,0,0,130.2,119,290.9,121,194.8,140,3,51.3,0
8701-DGLVH,M,0,0,1,0,2,0,0,2.69411764705882,2.47058823529412,2.35294117647059,1.84313725490196,2.55490196078431,1.25490196078431,0.0588235294117647,20.4450980392157,0
8705-DWKTI,M,0,0,1,2,0,3,0,1.96153846153846,2.26923076923077,2.17884615384615,2.57692307692308,3.62692307692308,2.01923076923077,0.0384615384615385,83.2961538461538,0
8705-WZCYL,M,0,0,1,1,0,1,0,192.6,107,195.5,74,109.7,139,3,44.8,0
8707-RMEZH,F,1,1,1,2,1,3,0,3.44057971014493,1.52173913043478,2.54927536231884,1.34782608695652,3.04782608695652,1.59420289855072,0.0434782608695652,87.7623188405797,0
8710-YGLWG,M,0,0,1,1,0,0,0,117.5,102,206.8,127,194.4,114,3,44.9,0
8711-LOBKY,M,0,1,1,0,2,0,0,2.11525423728814,2.25423728813559,2.66610169491525,2.42372881355932,3.37796610169492,1.22033898305085,0.0338983050847458,20.1406779661017,0
8713-IGZSO,M,0,0,1,0,0,0,0,39.05,35,119.65,57.5,72.2,56,0.5,31,0
8714-CTZJW,F,0,0,1,2,0,3,0,45.95,19,57.425,23.75,36.025,31,0.25,79.9,0
8717-VCTXJ,M,0,0,1,0,1,0,0,4.73571428571429,1.83333333333333,6.52380952380952,2.0952380952381,4.54047619047619,1.80952380952381,0.0238095238095238,19.9857142857143,0
8720-RQSBJ,M,1,0,1,1,0,1,0,158.1,104,322.2,81,210,96,1,44,0
8722-PRFDV,F,0,1,1,1,2,3,0,3.10422535211268,1.40845070422535,2.97464788732394,1.11267605633803,3.65211267605634,1.57746478873239,0.028169014084507,78.512676056338,0
8725-JEDFD,M,0,0,1,2,0,0,0,6.41481481481481,2.96296296296296,8.74814814814815,3.48148148148148,8.8962962962963,3.11111111111111,0.0740740740740741,66.4185185185185,0
8727-JQFHV,M,0,1,1,0,2,0,0,3.83333333333333,1.07017543859649,3.45087719298246,1.29824561403509,2.65087719298246,1.80701754385965,0.0350877192982456,19.7052631578947,0
8728-SKJLR,M,0,0,1,2,0,1,0,4.3,1.92682926829268,6.32195121951219,2.36585365853659,7.00975609756097,1.90243902439024,0,75.3439024390244,0
8731-WBBMB,F,0,1,1,1,0,2,0,9.14615384615385,3.53846153846154,8.59615384615385,5.96153846153846,8.36153846153846,3.46153846153846,0.0769230769230769,79.9461538461538,0
8734-DKSTZ,F,0,1,1,2,0,1,0,15.98,14.3,21.01,9.3,17.51,8.6,0.2,85.86,0
8735-DCXNF,M,0,1,1,1,0,3,0,14.05,9.2,18.68,9.6,22.7,8.9,0.2,56.89,0
8735-IJJEG,M,0,1,1,1,0,3,0,13.6428571428571,6.28571428571429,22.7714285714286,8.5,17.6642857142857,5.64285714285714,0,47.7785714285714,0
8735-NBLWT,M,0,0,1,0,0,0,0,13.0666666666667,7.33333333333333,23.7777777777778,12,26.6111111111111,10.4444444444444,0.111111111111111,20.4555555555556,0
8738-JOKAR,F,0,0,1,1,1,0,0,2.73333333333333,2.33333333333333,4.58571428571429,2.4047619047619,6.16666666666667,2.57142857142857,0,68.6261904761905,0
8739-QOTTN,F,0,1,1,0,0,0,0,71.05,38.5,96.5,48.5,126.7,44,0.5,20.95,0
8746-BFOAJ,M,1,0,1,0,1,2,0,7.17619047619048,2.47619047619048,11.747619047619,4.57142857142857,4.94285714285714,5.61904761904762,0.0952380952380952,20.4571428571429,0
8747-UDCOI,F,0,1,1,0,2,2,0,1.92769230769231,1.41538461538462,2.17230769230769,1.66153846153846,2.58769230769231,1.04615384615385,0.0461538461538462,20.3076923076923,0
8748-HFWBO,M,0,1,1,0,1,0,0,9.32631578947368,4.89473684210526,7.50526315789474,3.15789473684211,16.5315789473684,7.57894736842105,0.210526315789474,18.8263157894737,0
8749-CLJXC,M,0,0,1,0,0,0,0,156,88,276.1,81,175.9,94,1,20.1,0
8750-QWZAJ,F,0,1,1,0,2,2,0,3.89285714285714,1.5,3.61428571428571,1.18571428571429,2.58285714285714,1.75714285714286,0.0428571428571429,19.6971428571429,0
8751-EDEKA,F,0,1,1,2,0,3,0,3.29285714285714,3.85714285714286,7.54285714285714,4.28571428571429,4.61071428571429,2.60714285714286,0.0357142857142857,86.9107142857143,0
8752-IMQOS,M,0,1,1,0,1,0,0,36.36,17,40.48,19.6,49.18,19.4,0.8,17.02,0
8755-OGKNA,F,0,1,1,0,2,2,0,3.76140350877193,1.36842105263158,4.12631578947368,1.75438596491228,3.61754385964912,1.87719298245614,0.0526315789473684,20.4842105263158,0
8757-TFHHJ,M,0,0,1,1,0,3,1,224.2,81,243.3,90,147.8,66,3,49.8,0
8763-KIAFH,F,0,1,1,0,1,0,0,9.67407407407407,4.51851851851852,7.93333333333333,3.74074074074074,5.73703703703704,3.74074074074074,0.0740740740740741,21.6037037037037,0
8766-PAFNE,M,0,1,1,1,2,3,0,2.28169014084507,1.14084507042254,3.48591549295775,1.25352112676056,2.19014084507042,1.3943661971831,0,78.3788732394366,0
8769-KKTPH,F,0,1,1,2,1,3,0,2.03333333333333,1.65079365079365,2.27619047619048,2.01587301587302,3.03174603174603,1.55555555555556,0.0158730158730159,100.177777777778,0
8773-HHUOZ,F,0,0,1,1,0,0,1,10.1823529411765,5,11.9941176470588,6.29411764705882,7.18823529411765,4.58823529411765,0,64.3,1
8777-MBMTS,F,1,1,1,2,2,3,0,2.81384615384615,0.830769230769231,4.49846153846154,1.04615384615385,2.18923076923077,1.78461538461538,0,103.469230769231,0
8777-PVYGU,F,0,1,1,1,1,0,0,4.96346153846154,2.03846153846154,3.10384615384615,2.03846153846154,4.32884615384615,2.11538461538462,0.0192307692307692,65.5884615384615,0
8778-LMWTJ,F,0,0,1,2,0,1,0,18.4444444444444,6.88888888888889,25.9888888888889,9.77777777777778,18.9,9.33333333333333,0.222222222222222,78.6888888888889,0
8779-YIQQA,M,0,1,1,0,1,0,0,6.24761904761905,4.66666666666667,5.07142857142857,4.61904761904762,10.5571428571429,4.57142857142857,0.0952380952380952,16.6714285714286,0
8780-RSYYU,F,0,0,1,0,0,3,0,8.444,4.12,8.276,4.32,7.756,2.8,0,21.284,0
8782-LKFPK,M,0,0,1,2,0,0,0,4.07954545454545,2.75,4.36136363636364,2.97727272727273,3.76136363636364,2.84090909090909,0,92.3409090909091,0
8782-NUUOL,M,0,0,1,1,1,0,0,2.96833333333333,1.83333333333333,3.54666666666667,1.66666666666667,3.77166666666667,2.05,0.0166666666666667,80.0183333333333,0
8788-DOXSU,M,0,0,1,1,1,2,1,3.62881355932203,1.30508474576271,4.07627118644068,1.59322033898305,3.20169491525424,1.27118644067797,0.0169491525423729,61.7881355932203,0
8791-GFXLZ,M,0,0,1,1,0,2,0,21.8166666666667,10.6666666666667,18.3833333333333,8.66666666666667,11.3833333333333,7.58333333333333,0.0833333333333333,49.425,0
8792-AOROI,F,0,1,1,1,2,0,0,26.225,14,19.375,10,31.4375,13.875,0,70.55,0
8802-UNOJF,M,1,0,1,2,0,0,0,15.3916666666667,5,21.8333333333333,6.08333333333333,19.9583333333333,10,0.166666666666667,85.8166666666667,1
8805-JNRAZ,F,0,0,1,1,0,0,0,94.75,56.5,102.45,50,110.85,46.5,0.5,51.85,0
8806-EAGWC,M,0,0,1,1,0,0,1,72.0666666666667,35.3333333333333,121.233333333333,28.6666666666667,42.2333333333333,41,1.66666666666667,53.0666666666667,1
8812-ZRHFP,F,0,1,1,2,1,1,0,6.56666666666667,3.66666666666667,7.42666666666667,3.4,7.51,3.03333333333333,0.0666666666666667,84.6033333333333,0
8823-RLPWL,F,0,1,1,2,2,3,0,1.35833333333333,1.36111111111111,2.87777777777778,0.930555555555556,2.97916666666667,1.75,0,112.023611111111,0
8824-RWFXJ,M,0,1,1,1,0,0,1,90.1,37,71.7333333333333,30,84.6666666666667,44.3333333333333,0.333333333333333,56.0666666666667,1
8835-VSDSE,F,0,1,1,2,0,1,1,125.65,34.5,126.25,48,59.15,56,1.5,70.75,1
8838-GPHZP,F,0,0,1,0,2,0,0,3.09206349206349,2.11111111111111,3.38730158730159,1.15873015873016,3.02857142857143,1.46031746031746,0,20.6142857142857,0
8844-TONUD,M,0,1,1,2,0,0,0,10.1230769230769,9.23076923076923,16.2538461538462,7.38461538461539,12.9461538461538,7.46153846153846,0.307692307692308,89.4538461538462,1
8845-LWKGE,F,0,1,1,1,1,1,0,7.30666666666667,2.43333333333333,5.56666666666667,2.16666666666667,5.38,3.96666666666667,0.0333333333333333,66.1733333333333,0
8849-AYPTR,M,0,1,1,2,0,1,0,4.26363636363636,2.66666666666667,6.39090909090909,2.96969696969697,6.96666666666667,3.78787878787879,0.0606060606060606,89.8212121212121,0
8851-RAGOV,F,0,1,1,1,0,0,0,4.436,2.96,4.624,3.6,7.62,4.56,0.04,73.508,0
8857-CUPFQ,M,0,1,1,0,2,0,0,1.78095238095238,1.11111111111111,2.45714285714286,1.68253968253968,2.64603174603175,1.66666666666667,0,19.6460317460317,0
8859-AXJZP,M,0,1,1,0,2,0,0,4.22820512820513,2.94871794871795,3.24358974358974,2.46153846153846,6.11538461538461,3.20512820512821,0.0512820512820513,23.174358974359,0
8859-DZTGQ,M,0,0,1,0,2,0,0,2.15757575757576,2.48484848484848,5.5030303030303,3.12121212121212,5.66363636363636,3.36363636363636,0.0303030303030303,20.9030303030303,0
8859-YSTWS,M,0,0,1,0,1,2,0,2.82083333333333,2.10416666666667,4.96041666666667,2.58333333333333,4.075,2.125,0.0208333333333333,20.9270833333333,0
8865-TNMNX,M,0,1,1,1,1,0,0,19.07,11.4,21.82,11.1,12.96,12.1,0.3,47.57,0
8869-TORSS,F,0,0,1,1,1,3,1,3.05833333333333,2.66666666666667,5.95,2,4.45,1.66666666666667,0.0208333333333333,60.3416666666667,1
8873-TMKGR,M,0,0,1,0,1,0,1,7.46206896551724,2.75862068965517,8.61034482758621,3.10344827586207,6.41034482758621,3.41379310344828,0.0344827586206897,18.2586206896552,0
8878-RYUKI,F,0,0,1,1,0,1,0,3.42884615384615,1.96153846153846,4.51923076923077,2.30769230769231,4.60961538461538,2.28846153846154,0.0576923076923077,58.5326923076923,0
8879-ZKJOF,F,0,0,1,1,1,2,0,4.04146341463415,1.90243902439024,5.25853658536585,2.29268292682927,5.93414634146342,2.21951219512195,0,80.9951219512195,0
8883-GRDWQ,M,1,0,1,1,1,0,0,12.34,6.45,9.39,6.05,7.725,5.45,0.05,52.795,0
8884-FEEWR,M,0,0,1,0,1,2,0,4.55714285714286,2.74285714285714,4.77714285714286,3.51428571428571,3.96,3.02857142857143,0,21.5428571428571,0
8884-MRNSU,M,0,1,1,0,1,2,0,12.7823529411765,5.35294117647059,12.7117647058824,5.58823529411765,8.71176470588235,4.47058823529412,0.117647058823529,19.4,0
8885-QSQBX,F,0,0,1,1,0,2,0,141.2,96,167.7,94,274.4,101,1,49.6,0
8887-IPQNC,F,0,1,1,1,0,0,0,16.3428571428571,14.8571428571429,11.1857142857143,14.4285714285714,33.2428571428571,11.1428571428571,0.285714285714286,44.7857142857143,0
8896-RAZCR,F,0,0,1,0,2,0,0,6.57954545454545,1.18181818181818,3.78636363636364,2.52272727272727,2.70681818181818,2,0.0227272727272727,19.7295454545455,0
8902-ZEOVF,M,0,1,1,0,1,0,0,3.95744680851064,2.70212765957447,5.58085106382979,2.04255319148936,2.10425531914894,1.34042553191489,0.0851063829787234,20.2468085106383,0
8903-WMRNW,F,0,1,1,2,0,1,0,5.84,5.06666666666667,17.4666666666667,7.4,12.3066666666667,8.33333333333333,0.0666666666666667,111.293333333333,0
8903-XEBGX,M,0,0,1,1,0,1,1,123.75,49.5,54.25,59,116,36,1,54.35,0
8905-IAZPF,F,0,1,1,2,1,3,0,1.97246376811594,1.6231884057971,3.95507246376812,1.39130434782609,3.19130434782609,1.50724637681159,0.0144927536231884,97.7420289855072,0
8908-SLFCJ,F,0,0,1,0,2,3,0,11.2285714285714,6.19047619047619,8.38095238095238,3.28571428571429,3.02857142857143,5.80952380952381,0.0952380952380952,20.7285714285714,0
8909-BOLNL,M,0,0,1,0,1,0,0,75.9333333333333,41.3333333333333,56.5,37.3333333333333,67.0333333333333,30.3333333333333,1,17.3666666666667,0
8910-ICHIU,F,0,0,1,2,1,3,0,4.5,2.3695652173913,3.63913043478261,1.73913043478261,5.17826086956522,2.54347826086957,0.0217391304347826,101.395652173913,0
8910-LEDAG,M,1,1,1,2,0,3,0,5.88235294117647,1.94117647058824,3.17352941176471,3.05882352941176,6.87352941176471,2.41176470588235,0.0882352941176471,71.3941176470588,0
8917-FAEMR,F,0,0,1,0,2,0,0,2.62702702702703,2.16216216216216,5.03243243243243,2.43243243243243,5.10810810810811,2.48648648648649,0.0540540540540541,21.1972972972973,0
8917-SZTTJ,M,0,1,1,0,2,3,0,3.43333333333333,1.48333333333333,3.1,1.46666666666667,5.11833333333333,1.43333333333333,0,19.3633333333333,0
8922-NPKBJ,M,0,1,1,0,2,0,0,4.6,2.11904761904762,4.62857142857143,2.14285714285714,4.44047619047619,2.47619047619048,0.0952380952380952,20.65,0
8929-KSWIH,M,0,0,1,2,2,2,0,8.248,3.36,10.256,5.52,4.684,3.64,0.04,100.54,0
8930-XOTDP,F,0,1,1,1,0,0,0,8.02222222222222,4.88888888888889,14.7,5.83333333333333,10.3,5.22222222222222,0.0555555555555556,60.1555555555556,0
8937-RDTHP,M,0,0,1,2,0,0,1,226.7,98,228.1,115,73.2,93,2,84.6,1
8942-DBMHZ,M,0,0,1,0,0,0,0,6.95,9.16666666666667,19.35,11.4166666666667,12.225,9.5,0.0833333333333333,21.2833333333333,0
8944-AILEF,M,0,1,1,0,0,3,0,13.9266666666667,7.93333333333333,16.8266666666667,8.8,18.68,8,0,22.7266666666667,0
8945-GRKHX,F,0,0,1,2,0,1,1,186.1,114,198.6,140,206.5,80,4,78.7,1
8947-YRTDV,M,0,1,1,2,1,0,0,4.415625,2.9375,5.25,3.375,3.546875,2.625,0.03125,97.8625,0
8950-MTZNV,M,0,0,1,1,0,0,0,222.3,99,146.2,82,275.6,82,3,45,0
8952-WCVCD,F,0,1,1,2,1,2,0,4.29024390243902,1.70731707317073,5.16341463414634,2.5609756097561,4.25609756097561,1.97560975609756,0.0487804878048781,101.514634146341,0
8957-THMOA,F,0,0,1,0,2,3,0,5.678,1.96,3.84,2.18,3.926,1.7,0.02,19.418,0
8961-QDZZJ,F,0,1,1,2,1,1,0,3.7,1.49122807017544,5.77719298245614,1.21052631578947,2.22982456140351,1.36842105263158,0.0701754385964912,97.119298245614,0
8963-JLGJT,M,0,0,1,1,0,0,0,66.8,29,103.066666666667,35,50.7,39.3333333333333,0.333333333333333,52.5333333333333,0
8963-MQVYN,F,0,0,1,0,0,1,0,7.03636363636364,3.22727272727273,11.0909090909091,3.31818181818182,7.25454545454545,3.68181818181818,0,21.3590909090909,0
8966-OIQHG,F,0,1,1,0,1,2,0,10.9,3.18181818181818,11.4454545454545,4.5,7.66363636363636,5.09090909090909,0.0454545454545455,20.5636363636364,0
8966-SNIZF,F,0,1,1,0,2,2,0,2.68428571428571,1.65714285714286,2.25142857142857,1.67142857142857,3.24714285714286,1.22857142857143,0.0142857142857143,18.6214285714286,0
8967-SZQAS,F,0,0,1,1,0,1,0,17.35,9,14.9857142857143,4.64285714285714,16.3142857142857,9,0.0714285714285714,54.6785714285714,0
8969-PRHFK,M,0,0,1,0,1,0,0,2.86111111111111,5,9.11111111111111,5.44444444444444,9.41111111111111,4.44444444444444,0.166666666666667,22.85,0
8974-OVACP,F,0,0,1,0,0,0,0,207.6,71,152.7,94,217.8,125,1,20.2,0
8975-SKGRX,M,0,1,1,2,2,2,0,2.09154929577465,1.49295774647887,1.61267605633803,1.49295774647887,2.5112676056338,1.38028169014085,0,117.050704225352,0
8980-WQFWL,F,0,0,1,1,0,1,0,5.63142857142857,3.14285714285714,4.74,3.28571428571429,6.49428571428571,3.02857142857143,0.0285714285714286,59.8885714285714,0
8981-FJGLA,M,0,0,1,2,0,0,0,18.8363636363636,12.5454545454545,19.4636363636364,7.54545454545455,17.5454545454545,9.54545454545454,0.0909090909090909,77.4363636363636,0
8984-EYLLL,M,0,1,1,2,2,1,0,3.3375,1.984375,2.7484375,1.28125,3.2375,1.5625,0.015625,106.615625,0
8985-OOPOS,F,0,0,1,1,1,3,1,68.5,110,337.1,115,205.2,99,0,74.1,0
8990-ZXLSU,F,0,0,1,2,0,1,1,27.2777777777778,6,32.5222222222222,9.22222222222222,20.4444444444444,10,0.111111111111111,72.3888888888889,0
8992-CEUEN,F,0,0,1,0,0,1,0,214.6,101,235.1,132,162.8,132,0,18.9,0
8992-OBVDG,M,0,0,1,1,0,0,0,12.7666666666667,4.52380952380952,5.73809523809524,6,10.5142857142857,5.76190476190476,0.0952380952380952,66.3619047619048,0
8992-VONJD,F,0,0,1,1,0,1,0,19.1230769230769,6.38461538461539,11.4538461538462,6.53846153846154,13.2692307692308,8.38461538461539,0.230769230769231,58.8153846153846,0
8993-IZEUX,M,0,0,1,2,0,2,0,16.9857142857143,18.2857142857143,39.7571428571429,9.28571428571429,27.8285714285714,8.71428571428571,0.285714285714286,69.8142857142857,0
8996-ZROXE,M,1,0,1,1,1,1,0,1.86666666666667,1.47368421052632,2.45964912280702,1.82456140350877,1.59473684210526,1.42105263157895,0.0175438596491228,53.259649122807,0
8999-BOHSE,F,1,0,1,2,0,2,0,17.1909090909091,9.54545454545454,22.3727272727273,13.3636363636364,22,9.63636363636364,0.0909090909090909,95.2454545454545,1
8999-EXMNO,F,0,1,1,0,2,0,0,7.62105263157895,5.52631578947368,10.8526315789474,5.84210526315789,13.4421052631579,6.15789473684211,0.210526315789474,20.4052631578947,0
8999-YPYBV,M,0,1,1,1,2,0,1,4.8,1.62222222222222,4.18222222222222,2.6,3.26888888888889,2.17777777777778,0.0444444444444444,85.7355555555555,0
9018-PCIOK,F,0,0,1,1,2,0,0,3.81636363636364,2.03636363636364,4.02363636363636,1.49090909090909,3.81818181818182,1.69090909090909,0.0181818181818182,65.7654545454545,0
9026-RNUJS,M,1,0,1,1,0,1,0,23.56,20,39.84,21,48.82,23.8,0,47.46,1
9027-TMATR,F,0,1,1,1,2,1,0,2.15581395348837,2.48837209302326,2.97209302325581,2,5.24651162790698,2,0.0697674418604651,80.4720930232558,0
9028-LIHRP,M,0,1,1,2,2,3,0,1.22535211267606,1.43661971830986,2.72676056338028,0.901408450704225,2.89859154929577,1.69014084507042,0,101.535211267606,0
9030-QGZNL,F,0,0,1,0,2,0,0,10.525,16.75,10.1,12.875,24.5125,9.875,0.125,20.2125,0
9039-ZVJDC,M,0,0,1,0,0,0,0,40.1666666666667,34.6666666666667,75.9333333333333,38.3333333333333,52.8333333333333,33.3333333333333,0.333333333333333,17.7,0
9040-KZVWO,M,0,0,1,2,1,2,0,7.35,2.65384615384615,4.96923076923077,4.34615384615385,7.98076923076923,4.5,0,77.6192307692308,0
9046-DQMTP,M,0,0,1,0,0,2,0,5.03714285714286,2.42857142857143,2.66857142857143,3.57142857142857,5.92,3.05714285714286,0.0571428571428571,21.14,0
9046-JBFWA,M,0,0,1,0,0,0,0,8.25185185185185,4.51851851851852,6.04444444444444,3.96296296296296,5.94814814814815,4.14814814814815,0.037037037037037,19.9037037037037,0
9050-IKDZA,F,1,0,1,2,0,0,0,103.85,54.5,82.4,47,27.25,45.5,0,81.3,0
9055-MOJJJ,F,0,1,1,1,1,0,0,3.859375,1.703125,1.9625,1.421875,3.5390625,1.40625,0.046875,63.5625,0
9058-HRZSV,F,1,1,1,2,0,1,0,1.94923076923077,1.66153846153846,3.16923076923077,1.38461538461538,3.81230769230769,1.75384615384615,0.0153846153846154,94.2492307692308,0
9058-MJLZC,F,0,0,1,2,0,1,1,7.13333333333333,5.75,7.74166666666667,4.25,9.48333333333333,4.04166666666667,0.0416666666666667,95.1333333333333,0
9063-ZGTUY,F,0,1,1,0,0,0,0,2.74262295081967,1.49180327868852,3.77049180327869,1.11475409836066,3.14262295081967,1.9344262295082,0.0163934426229508,19.3868852459016,1
